"dataset","country_id","initial_observations","final_observations","orig_dat_vars","substantive_dat_vars","final_variables","dup_observations_at_85","dup_observations_at_90","dup_observations_at_95","dup_observations_at_100"
"GAP_2008_Dataset_release","United States",1000,1000,380,174,57,0,0,0,0
"GAP_2008_Dataset_release","Turkey",1003,1003,380,174,74,48,14,6,0
"GAP_2008_Dataset_release","Tanzania",704,704,380,174,66,6,2,2,0
"GAP_2008_Dataset_release","Spain",752,752,380,174,59,0,0,0,0
"GAP_2008_Dataset_release","South Korea",714,714,380,174,62,0,0,0,0
"GAP_2008_Dataset_release","South Africa",1001,1001,380,174,58,15,4,4,0
"GAP_2008_Dataset_release","Russia",1000,1000,380,174,60,94,85,63,8
"GAP_2008_Dataset_release","Poland",750,750,380,174,59,0,0,0,0
"GAP_2008_Dataset_release","Pakistan",1254,1254,380,174,79,92,26,5,0
"GAP_2008_Dataset_release","Nigeria",1000,1000,380,174,66,92,37,4,0
"GAP_2008_Dataset_release","Mexico",805,805,380,174,59,8,8,4,4
"GAP_2008_Dataset_release","Lebanon",1000,1000,380,174,68,215,128,21,0
"GAP_2008_Dataset_release","Jordan",1000,1000,380,174,75,4,2,0,0
"GAP_2008_Dataset_release","Japan",708,708,380,174,63,0,0,0,0
"GAP_2008_Dataset_release","Indonesia",1000,1000,380,174,74,14,2,2,0
"GAP_2008_Dataset_release","India",2056,2056,380,174,58,21,8,2,2
"GAP_2008_Dataset_release","Great Britain",753,753,380,174,60,0,0,0,0
"GAP_2008_Dataset_release","Germany",750,750,380,174,61,0,0,0,0
"GAP_2008_Dataset_release","France",754,754,380,174,60,0,0,0,0
"GAP_2008_Dataset_release","Egypt",1000,1000,380,174,75,22,9,0,0
"GAP_2008_Dataset_release","China",3212,3212,380,174,97,118,58,14,2
"GAP_2008_Dataset_release","Brazil",1000,1000,380,174,59,0,0,0,0
"GAP_2008_Dataset_release","Australia",700,700,380,174,60,0,0,0,0
"GAP_2008_Dataset_release","Argentina",801,801,380,174,59,2,0,0,0
"GAP_2007_Data","Venezuela",803,803,961,582,151,0,0,0,0
"GAP_2007_Data","United States_ballot_b",1008,1008,961,582,77,0,0,0,0
"GAP_2007_Data","United States_ballot_a",1018,1018,961,582,61,0,0,0,0
"GAP_2007_Data","Ukraine",500,500,961,582,141,10,6,2,0
"GAP_2007_Data","Uganda",1122,1122,961,582,148,77,46,40,12
"GAP_2007_Data","Turkey",971,971,961,582,151,23,10,2,0
"GAP_2007_Data","Tanzania",704,704,961,582,154,0,0,0,0
"GAP_2007_Data","Sweden_ballot_b",500,500,961,582,72,0,0,0,0
"GAP_2007_Data","Sweden_ballot_a",500,500,961,582,57,0,0,0,0
"GAP_2007_Data","Spain",500,500,961,582,109,0,0,0,0
